timestamp,tag,target,volume_ul,kind,index,value,unit,vial_total
2026-06-12T12:43:54,blue,B31,350,sample,0,0.3367,g,
2026-06-12T12:43:54,blue,B31,350,sample,1,0.3367,g,
2026-06-12T12:43:54,blue,B31,350,sample,2,0.3365,g,
2026-06-12T12:43:54,blue,B31,350,sample,3,0.3365,g,
2026-06-12T12:43:54,blue,B31,350,sample,4,0.3365,g,
2026-06-12T12:43:54,blue,B31,350,final,,0.3365,g,0.3365
2026-06-12T12:44:11,blue,B32,550,sample,0,0.5443,g,
2026-06-12T12:44:11,blue,B32,550,sample,1,0.5444,g,
2026-06-12T12:44:11,blue,B32,550,sample,2,0.5446,g,
2026-06-12T12:44:11,blue,B32,550,sample,3,0.5447,g,
2026-06-12T12:44:11,blue,B32,550,sample,4,0.5449,g,
2026-06-12T12:44:11,blue,B32,550,final,,0.5446,g,0.5446
2026-06-12T12:45:31,brown,B31,550,sample,0,0.5367,g,
2026-06-12T12:45:31,brown,B31,550,sample,1,0.5370,g,
2026-06-12T12:45:31,brown,B31,550,sample,2,0.5371,g,
2026-06-12T12:45:31,brown,B31,550,sample,3,0.5374,g,
2026-06-12T12:45:31,brown,B31,550,sample,4,0.5374,g,
2026-06-12T12:45:31,brown,B31,550,final,,0.5371,g,0.8736
2026-06-12T12:45:47,brown,B32,350,sample,0,0.3472,g,
2026-06-12T12:45:47,brown,B32,350,sample,1,0.3472,g,
2026-06-12T12:45:47,brown,B32,350,sample,2,0.3471,g,
2026-06-12T12:45:47,brown,B32,350,sample,3,0.3471,g,
2026-06-12T12:45:47,brown,B32,350,sample,4,0.3471,g,
2026-06-12T12:45:47,brown,B32,350,final,,0.3471,g,0.8917
